Date,Europe,Scandinavia,West Europe,Central Europe,Southern Europe,Eastern Europe
2010/03/08,5.1,2.205,8.428,4.97,10.833,3.919
2010/03/09,5.329,2.292,8.829,5.596,10.875,4.074
2010/03/10,5.748,2.387,9.152,6.468,11.342,4.452
2010/03/11,5.222,2.478,9.291,4.956,10.993,3.879
2010/03/12,5.665,2.603,9.616,5.173,11.656,4.47
2010/03/13,5.712,2.686,9.834,5.137,11.992,4.422
2010/03/14,6.138,2.783,10.233,5.631,12.435,4.935
2010/03/15,6.389,2.884,10.413,5.913,12.46,5.3
2010/03/16,6.688,2.986,10.654,6.365,12.988,5.564
2010/03/17,7.059,3.087,10.853,7.515,13.518,5.75
2010/03/18,7.037,3.19,11.043,8.817,13.732,5.129
2010/03/19,7.405,3.368,11.415,9.321,14.041,5.527
2010/03/20,8.123,3.476,11.61,10.466,14.564,6.458
2010/03/21,8.539,3.584,11.805,10.766,15.0,7.054
2010/03/22,8.815,3.754,12.051,11.118,15.2,7.365
2010/03/23,9.15,3.88,12.267,11.745,15.405,7.729
2010/03/24,9.405,4.1,12.465,11.997,15.584,8.027
2010/03/25,9.611,4.321,12.664,12.23,15.757,8.228
2010/03/26,9.818,4.442,12.908,12.422,15.957,8.463
2010/03/27,10.015,4.564,13.108,12.615,16.062,8.712
2010/03/28,10.207,4.687,13.314,12.818,16.232,8.926
2010/03/29,10.545,4.811,13.546,13.093,16.688,9.347
2010/03/30,10.887,4.978,13.627,13.286,16.866,9.893
2010/03/31,11.332,5.146,13.824,13.48,17.067,10.629
2010/04/01,11.424,5.366,13.711,13.679,17.194,10.675
2010/04/02,11.602,5.506,13.685,13.814,17.398,10.914
2010/04/03,11.834,5.81,13.878,14.097,17.626,11.114
2010/04/04,12.317,5.956,14.507,14.289,17.8,11.859
2010/04/05,12.467,6.104,14.701,14.481,17.848,12.013
2010/04/06,12.727,6.242,15.035,14.555,18.008,12.39
2010/04/07,13.041,6.454,15.312,14.757,18.201,12.815
2010/04/08,13.392,6.593,15.507,15.033,18.526,13.301
2010/04/09,13.611,6.824,15.702,15.222,18.674,13.549
2010/04/10,13.974,7.115,15.91,15.559,18.857,14.023
2010/04/11,14.244,7.736,16.103,15.748,18.931,14.274
2010/04/12,14.458,7.992,16.295,15.936,19.094,14.5
2010/04/13,14.721,8.316,16.486,16.122,19.255,14.81
2010/04/14,14.983,8.682,16.689,16.307,19.415,15.103
2010/04/15,15.194,8.968,16.878,16.491,19.623,15.304
2010/04/16,15.491,9.217,17.072,16.674,19.78,15.714
2010/04/17,15.722,9.301,17.258,16.855,19.864,16.058
2010/04/18,15.933,9.456,17.458,17.164,20.056,16.262
2010/04/19,16.209,10.049,17.641,17.343,20.314,16.489
2010/04/20,16.454,10.388,17.822,17.521,20.59,16.73
2010/04/21,16.725,10.654,18.002,17.697,20.74,17.086
2010/04/22,16.861,10.823,18.163,17.728,20.754,17.274
2010/04/23,17.068,11.191,18.339,17.899,20.899,17.463
2010/04/24,17.067,10.764,18.514,18.069,21.041,17.47
2010/04/25,17.267,11.119,18.686,18.236,21.181,17.653
2010/04/26,17.434,11.292,18.864,18.416,21.218,17.845
2010/04/27,17.618,11.473,19.032,18.58,21.497,18.016
2010/04/28,17.941,12.191,19.199,18.722,21.649,18.345
2010/04/29,18.108,12.318,19.363,18.881,21.782,18.537
2010/04/30,18.381,12.582,19.524,19.039,21.894,18.919
2010/05/01,18.618,12.985,19.684,19.214,22.015,19.167
2010/05/02,18.791,13.153,19.841,19.367,22.171,19.357
2010/05/03,18.994,13.528,19.996,19.518,22.294,19.551
2010/05/04,19.189,13.827,20.149,19.667,22.359,19.77
2010/05/05,19.345,14.052,20.299,19.813,22.397,19.939
2010/05/06,19.499,14.218,20.446,19.956,22.513,20.105
2010/05/07,19.679,14.457,20.592,20.098,22.703,20.283
2010/05/08,19.839,14.668,20.734,20.236,22.815,20.45
2010/05/09,20.009,14.766,20.874,20.459,22.945,20.641
2010/05/10,20.164,14.924,21.012,20.593,23.134,20.797
2010/05/11,20.323,15.079,21.146,20.725,23.357,20.954
2010/05/12,20.475,15.232,21.278,20.854,23.46,21.131
2010/05/13,20.612,15.382,21.407,20.98,23.561,21.279
2010/05/14,20.766,15.632,21.534,21.103,23.659,21.432
2010/05/15,21.084,16.669,21.648,21.224,23.755,21.679
2010/05/16,21.288,17.096,21.769,21.342,23.794,21.899
2010/05/17,21.464,17.417,21.896,21.53,23.83,22.069
2010/05/18,21.601,17.651,22.011,21.643,23.939,22.194
2010/05/19,21.765,18.007,22.123,21.753,24.025,22.345
2010/05/20,21.902,18.182,22.232,21.86,24.108,22.5
2010/05/21,22.19,19.388,22.339,21.963,24.188,22.637
2010/05/22,22.309,19.56,22.442,22.064,24.267,22.759
2010/05/23,22.439,19.706,22.542,22.162,24.403,22.898
2010/05/24,22.637,20.403,22.639,22.257,24.476,23.02
2010/05/25,22.783,20.552,22.744,22.408,24.547,23.191
2010/05/26,22.896,20.719,22.835,22.497,24.615,23.312
2010/05/27,23.019,20.979,22.923,22.583,24.681,23.423
2010/05/28,23.119,21.134,23.007,22.666,24.744,23.525
2010/05/29,23.267,21.59,23.089,22.746,24.805,23.629
2010/05/30,23.37,21.793,23.167,22.823,24.863,23.725
2010/05/31,23.469,21.99,23.243,22.897,24.919,23.816
2010/06/01,23.589,22.332,23.315,22.967,24.972,23.907
2010/06/02,23.668,22.445,23.383,23.035,25.022,23.99
2010/06/03,23.764,22.553,23.449,23.205,25.093,24.069
2010/06/04,23.889,22.872,23.511,23.266,25.139,24.184
2010/06/05,23.974,22.971,23.57,23.396,25.219,24.255
2010/06/06,24.037,23.065,23.626,23.451,25.259,24.319
2010/06/07,24.112,23.22,23.679,23.503,25.298,24.389
2010/06/08,24.17,23.304,23.728,23.551,25.333,24.449
2010/06/09,24.224,23.382,23.774,23.597,25.367,24.505
2010/06/10,24.317,23.695,23.816,23.657,25.397,24.563
2010/06/11,24.395,23.763,23.855,23.89,25.433,24.611
2010/06/12,24.45,23.919,23.891,23.926,25.459,24.652
2010/06/13,24.507,24.112,23.924,23.958,25.482,24.686
2010/06/14,24.56,24.164,23.953,24.078,25.503,24.728
2010/06/15,24.59,24.21,23.979,24.104,25.521,24.759
2010/06/16,24.617,24.251,24.001,24.126,25.537,24.787
2010/06/17,24.64,24.286,24.02,24.145,25.55,24.811
2010/06/18,24.659,24.315,24.036,24.161,25.561,24.831
2010/06/19,24.674,24.338,24.049,24.173,25.569,24.846
2010/06/20,24.737,24.657,24.058,24.176,25.605,24.862
2010/06/21,24.744,24.669,24.063,24.182,25.608,24.869
2010/06/22,24.757,24.675,24.066,24.245,25.609,24.873
2010/06/23,24.762,24.712,24.065,24.244,25.608,24.872
2010/06/24,24.753,24.681,24.06,24.239,25.603,24.867
2010/06/25,24.753,24.726,24.052,24.231,25.597,24.858
2010/06/26,24.74,24.708,24.041,24.22,25.588,24.845
2010/06/27,24.754,24.885,24.027,24.206,25.576,24.828
2010/06/28,24.734,24.855,24.009,24.188,25.562,24.806
2010/06/29,24.705,24.82,23.987,24.166,25.515,24.781
2010/06/30,24.676,24.779,23.963,24.142,25.496,24.752
2010/07/01,24.636,24.682,23.935,24.114,25.475,24.718
2010/07/02,24.599,24.629,23.904,24.083,25.451,24.681
2010/07/03,24.57,24.57,23.869,24.097,25.454,24.639
2010/07/04,24.526,24.506,23.831,24.059,25.425,24.594
2010/07/05,24.478,24.436,23.79,24.018,25.394,24.544
2010/07/06,24.425,24.36,23.746,23.973,25.36,24.491
2010/07/07,24.369,24.279,23.698,23.926,25.324,24.433
2010/07/08,24.31,24.192,23.647,23.875,25.285,24.372
2010/07/09,24.247,24.099,23.593,23.826,25.244,24.307
2010/07/10,24.182,24.02,23.535,23.769,25.2,24.238
2010/07/11,24.112,23.923,23.475,23.708,25.154,24.165
2010/07/12,24.045,23.868,23.411,23.644,25.105,24.088
2010/07/13,23.978,23.825,23.344,23.577,25.054,24.008
2010/07/14,23.896,23.717,23.274,23.501,25.001,23.923
2010/07/15,23.81,23.592,23.2,23.427,24.945,23.835
2010/07/16,23.72,23.463,23.124,23.351,24.886,23.744
2010/07/17,23.627,23.328,23.044,23.271,24.826,23.648
2010/07/18,23.53,23.188,22.961,23.188,24.762,23.549
2010/07/19,23.431,23.049,22.875,23.102,24.697,23.446
2010/07/20,23.327,22.9,22.786,23.013,24.628,23.34
2010/07/21,23.22,22.746,22.694,22.921,24.558,23.23
2010/07/22,23.111,22.6,22.599,22.826,24.485,23.117
2010/07/23,22.997,22.437,22.501,22.728,24.409,23.0
2010/07/24,22.88,22.27,22.4,22.626,24.331,22.88
2010/07/25,22.759,22.098,22.297,22.522,24.251,22.757
2010/07/26,22.635,21.922,22.19,22.415,24.168,22.63
2010/07/27,22.51,21.742,22.08,22.317,24.083,22.5
2010/07/28,22.379,21.558,21.968,22.204,23.996,22.366
2010/07/29,22.246,21.369,21.852,22.088,23.906,22.23
2010/07/30,22.109,21.178,21.734,21.97,23.814,22.09
2010/07/31,21.97,20.982,21.613,21.848,23.719,21.947
2010/08/01,21.827,20.783,21.489,21.724,23.622,21.801
2010/08/02,21.682,20.58,21.363,21.598,23.523,21.652
2010/08/03,21.533,20.373,21.234,21.468,23.421,21.5
2010/08/04,21.382,20.164,21.102,21.336,23.317,21.345
2010/08/05,21.228,19.951,20.968,21.201,23.211,21.188
2010/08/06,21.07,19.734,20.831,21.058,23.102,21.027
2010/08/07,20.908,19.515,20.691,20.902,22.991,20.864
2010/08/08,20.746,19.293,20.549,20.76,22.878,20.698
2010/08/09,20.581,19.068,20.405,20.615,22.762,20.529
2010/08/10,20.414,18.84,20.258,20.468,22.645,20.358
2010/08/11,20.244,18.609,20.108,20.318,22.525,20.184
2010/08/12,20.074,18.39,19.957,20.166,22.402,20.008
2010/08/13,19.9,18.155,19.803,20.012,22.278,19.83
2010/08/14,19.724,17.917,19.647,19.865,22.152,19.649
2010/08/15,19.545,17.676,19.488,19.706,22.023,19.465
2010/08/16,19.364,17.434,19.328,19.545,21.892,19.28
2010/08/17,19.181,17.19,19.165,19.382,21.759,19.092
2010/08/18,18.995,16.944,19.001,19.217,21.624,18.903
2010/08/19,18.808,16.696,18.834,19.049,21.487,18.711
2010/08/20,18.618,16.446,18.665,18.88,21.348,18.517
2010/08/21,18.428,16.195,18.495,18.713,21.206,18.322
2010/08/22,18.235,15.942,18.322,18.54,21.063,18.124
2010/08/23,18.04,15.688,18.148,18.365,20.918,17.925
2010/08/24,17.844,15.433,17.972,18.188,20.772,17.724
2010/08/25,17.645,15.174,17.794,18.009,20.623,17.522
2010/08/26,17.446,14.917,17.615,17.829,20.472,17.318
2010/08/27,17.245,14.659,17.434,17.647,20.32,17.112
2010/08/28,17.043,14.4,17.252,17.464,20.166,16.906
2010/08/29,16.84,14.141,17.068,17.283,20.01,16.698
2010/08/30,16.63,13.882,16.882,17.066,19.852,16.489
2010/08/31,16.425,13.622,16.696,16.883,19.693,16.278
2010/09/01,16.216,13.362,16.508,16.681,19.532,16.067
2010/09/02,15.997,13.095,16.319,16.43,19.369,15.854
2010/09/03,15.789,12.835,16.129,16.24,19.206,15.641
2010/09/04,15.585,12.573,15.938,16.082,19.04,15.427
2010/09/05,15.374,12.313,15.745,15.89,18.874,15.212
2010/09/06,15.164,12.054,15.552,15.696,18.706,14.997
2010/09/07,14.952,11.795,15.358,15.501,18.536,14.781
2010/09/08,14.741,11.537,15.164,15.31,18.366,14.565
2010/09/09,14.529,11.28,14.968,15.114,18.194,14.348
2010/09/10,14.317,11.024,14.772,14.917,18.021,14.131
2010/09/11,14.104,10.769,14.576,14.72,17.846,13.914
2010/09/12,13.891,10.515,14.379,14.522,17.671,13.697
2010/09/13,13.678,10.262,14.181,14.323,17.495,13.479
2010/09/14,13.466,10.011,13.983,14.124,17.319,13.262
2010/09/15,13.253,9.761,13.785,13.925,17.141,13.045
2010/09/16,13.041,9.513,13.587,13.726,16.963,12.828
2010/09/17,12.829,9.266,13.389,13.527,16.783,12.612
2010/09/18,12.617,9.021,13.191,13.328,16.604,12.396
2010/09/19,12.411,8.779,12.992,13.157,16.423,12.181
2010/09/20,12.2,8.539,12.794,12.957,16.242,11.966
2010/09/21,11.99,8.3,12.596,12.757,16.06,11.752
2010/09/22,11.784,8.064,12.398,12.579,15.878,11.538
2010/09/23,11.575,7.83,12.201,12.379,15.696,11.326
2010/09/24,11.368,7.6,12.004,12.181,15.514,11.114
2010/09/25,11.131,7.194,11.808,11.963,15.331,10.904
2010/09/26,10.897,6.878,11.613,11.675,15.145,10.695
2010/09/27,10.726,6.797,11.418,11.551,14.962,10.487
2010/09/28,10.524,6.583,11.224,11.355,14.779,10.28
2010/09/29,10.32,6.35,11.03,11.16,14.597,10.075
2010/09/30,10.124,6.163,10.838,10.966,14.415,9.871
2010/10/01,9.926,5.956,10.646,10.773,14.232,9.668
2010/10/02,9.719,5.747,10.456,10.517,14.05,9.468
2010/10/03,9.524,5.547,10.267,10.327,13.869,9.269
2010/10/04,9.332,5.351,10.079,10.139,13.688,9.072
2010/10/05,9.152,5.158,9.893,10.022,13.508,8.877
2010/10/06,8.961,4.969,9.707,9.834,13.329,8.679
2010/10/07,8.781,4.822,9.524,9.652,13.154,8.488
2010/10/08,8.597,4.653,9.341,9.465,12.975,8.299
2010/10/09,8.414,4.472,9.161,9.282,12.798,8.113
2010/10/10,8.231,4.313,8.981,9.101,12.621,7.918
2010/10/11,8.057,4.154,8.804,8.922,12.446,7.744
2010/10/12,7.849,3.849,8.629,8.745,12.271,7.541
2010/10/13,7.571,3.629,8.455,8.569,12.097,7.16
2010/10/14,7.366,3.298,8.283,8.415,11.925,6.964
2010/10/15,7.311,3.149,8.114,8.243,11.754,7.034
2010/10/16,7.136,2.992,7.946,8.042,11.585,6.861
2010/10/17,6.961,2.862,7.78,7.842,11.417,6.675
2010/10/18,6.776,2.667,7.616,7.678,11.25,6.476
2010/10/19,6.649,2.684,7.455,7.504,11.078,6.338
2010/10/20,6.496,2.506,7.283,7.343,10.915,6.202
2010/10/21,6.322,2.37,7.126,7.086,10.753,6.037
2010/10/22,6.143,2.196,6.972,6.816,10.589,5.877
2010/10/23,5.956,2.004,6.831,6.667,10.431,5.662
2010/10/24,5.8,1.844,6.681,6.522,10.274,5.503
2010/10/25,5.639,1.791,6.418,6.28,10.075,5.365
2010/10/26,5.512,1.731,6.347,6.138,9.868,5.231
2010/10/27,5.369,1.638,6.209,5.938,9.704,5.094
2010/10/28,5.159,1.511,6.094,5.856,9.501,4.793
2010/10/29,5.046,1.436,5.972,5.861,9.342,4.641
2010/10/30,4.967,1.429,5.837,5.73,9.354,4.543
2010/10/31,4.925,1.357,5.702,5.554,9.205,4.604
2010/11/01,4.799,1.283,5.573,5.427,9.06,4.466
2010/11/02,4.67,1.21,5.438,5.22,8.884,4.358
2010/11/03,4.568,1.153,5.314,5.1,8.749,4.261
2010/11/04,4.503,1.117,5.205,5.084,8.657,4.187
2010/11/05,4.41,1.059,5.087,5.013,8.536,4.086
2010/11/06,4.307,1.01,4.972,4.898,8.407,3.98
2010/11/07,4.196,0.929,4.858,4.786,8.281,3.863
2010/11/08,4.09,0.883,4.745,4.624,8.153,3.763
2010/11/09,3.969,0.756,4.637,4.495,8.032,3.644
2010/11/10,3.825,0.514,4.533,4.392,7.913,3.504
2010/11/11,3.74,0.487,4.431,4.292,7.797,3.418
2010/11/12,3.679,0.461,4.335,4.252,7.67,3.362
2010/11/13,3.595,0.437,4.205,4.155,7.559,3.279
2010/11/14,3.51,0.414,4.111,4.024,7.444,3.199
2010/11/15,3.436,0.392,4.037,3.935,7.338,3.121
2010/11/16,3.348,0.372,3.94,3.794,7.19,3.046
2010/11/17,3.28,0.354,3.863,3.71,7.106,2.973
2010/11/18,3.209,0.329,3.781,3.629,7.009,2.898
2010/11/19,3.144,0.298,3.71,3.554,6.926,2.833
2010/11/20,3.077,0.281,3.633,3.478,6.834,2.762
2010/11/21,2.939,0.267,3.564,3.405,6.745,2.533
2010/11/22,2.847,0.254,3.486,3.192,6.642,2.457
2010/11/23,2.781,0.237,3.417,3.087,6.532,2.399
2010/11/24,2.709,0.21,3.339,2.902,6.417,2.364
2010/11/25,2.592,0.199,3.264,2.611,6.249,2.275
2010/11/26,2.529,0.181,2.877,2.581,6.16,2.259
2010/11/27,2.158,0.169,2.13,1.5,5.882,2.063
2010/11/28,1.916,0.161,1.847,1.354,5.658,1.713
2010/11/29,1.807,0.154,1.85,1.34,5.387,1.559
2010/11/30,1.776,0.147,1.616,1.253,5.29,1.596
2010/12/01,1.852,0.141,1.569,1.328,5.496,1.691
2010/12/02,1.818,0.135,1.445,1.218,5.564,1.665
2010/12/03,1.708,0.13,1.332,1.2,4.998,1.611
2010/12/04,1.579,0.122,1.288,1.179,4.832,1.395
2010/12/05,1.46,0.118,1.336,1.193,4.589,1.192
2010/12/06,1.558,0.11,1.326,1.227,5.21,1.231
2010/12/07,1.636,0.106,2.027,1.251,5.33,1.22
2010/12/08,1.809,0.106,2.039,1.475,5.439,1.48
2010/12/09,1.841,0.103,2.186,1.482,5.475,1.509
2010/12/10,1.691,0.1,2.221,1.393,5.233,1.276
2010/12/11,1.575,0.098,2.253,1.095,5.223,1.127
2010/12/12,1.581,0.105,2.43,1.17,5.156,1.095
2010/12/13,1.619,0.103,2.49,1.219,5.095,1.165
2010/12/14,1.548,0.095,2.411,0.991,4.946,1.149
2010/12/15,1.456,0.094,2.311,0.952,4.848,1.012
2010/12/16,1.413,0.092,2.312,0.976,4.572,0.985
2010/12/17,1.326,0.089,1.513,0.917,4.558,0.983
2010/12/18,1.255,0.088,1.326,0.884,4.202,0.974
2010/12/19,1.239,0.085,1.415,0.878,4.29,0.903
2010/12/20,1.258,0.085,1.45,0.875,4.437,0.899
2010/12/21,1.336,0.084,1.449,0.898,4.881,0.94
2010/12/22,1.487,0.084,1.739,1.219,5.159,1.022
2010/12/23,1.6,0.084,1.795,1.444,5.177,1.17
2010/12/24,1.543,0.081,1.354,1.223,5.029,1.252
2010/12/25,1.566,0.081,1.287,1.226,5.053,1.309
2010/12/26,1.498,0.082,1.316,0.951,5.002,1.265
2010/12/27,1.366,0.082,1.318,0.951,4.686,1.065
2010/12/28,1.373,0.086,1.329,0.93,4.84,1.042
2010/12/29,1.488,0.087,2.142,0.969,5.003,1.068
2010/12/30,1.519,0.088,2.234,0.935,5.111,1.099
2010/12/31,1.489,0.09,2.248,0.916,5.125,1.034
2011/01/01,1.51,0.099,2.281,0.944,5.187,1.043
2011/01/02,1.578,0.102,2.313,0.958,5.257,1.158
2011/01/03,1.613,0.095,2.378,1.021,5.306,1.188
2011/01/04,1.542,0.097,2.427,1.03,5.233,1.042
2011/01/05,1.546,0.1,2.506,1.047,5.289,1.012
2011/01/06,1.577,0.103,2.63,1.226,5.345,0.979
2011/01/07,1.649,0.107,2.532,1.537,5.582,0.982
2011/01/08,1.583,0.107,2.528,1.494,5.592,0.853
2011/01/09,1.669,0.113,2.64,1.676,5.687,0.923
2011/01/10,1.811,0.134,2.799,1.831,5.818,1.101
2011/01/11,1.888,0.14,2.826,2.058,5.872,1.166
2011/01/12,1.948,0.144,2.87,2.17,5.948,1.227
2011/01/13,2.008,0.148,2.941,2.344,6.011,1.263
2011/01/14,2.105,0.155,2.999,2.666,6.073,1.33
2011/01/15,2.128,0.162,3.047,2.711,6.114,1.342
2011/01/16,2.212,0.17,3.112,2.859,6.173,1.439
2011/01/17,2.23,0.175,3.181,2.954,6.238,1.412
2011/01/18,2.277,0.184,3.24,3.021,6.371,1.438
2011/01/19,2.331,0.2,3.303,3.096,6.448,1.492
2011/01/20,2.364,0.22,3.367,3.088,6.522,1.525
2011/01/21,2.396,0.232,3.435,3.092,6.553,1.567
2011/01/22,2.005,0.244,3.414,2.22,6.267,1.105
2011/01/23,1.948,0.257,3.436,2.001,6.031,1.111
2011/01/24,1.977,0.27,3.509,1.985,6.109,1.138
2011/01/25,2.009,0.285,3.652,2.108,6.135,1.125
2011/01/26,2.053,0.301,3.784,2.207,6.237,1.126
2011/01/27,2.088,0.31,3.835,1.893,6.377,1.259
2011/01/28,2.094,0.33,3.896,1.893,6.22,1.293
2011/01/29,2.171,0.349,4.047,2.054,6.31,1.344
2011/01/30,2.21,0.369,4.089,2.088,6.457,1.361
2011/01/31,2.205,0.389,4.05,2.007,6.448,1.382
2011/02/01,2.191,0.411,4.162,2.009,6.348,1.348
2011/02/02,2.301,0.438,4.332,2.12,6.736,1.4
2011/02/03,2.467,0.527,4.435,2.486,6.897,1.537
2011/02/04,2.592,0.537,4.618,2.812,7.119,1.593
2011/02/05,2.604,0.544,4.651,3.014,7.038,1.564
2011/02/06,2.793,0.574,4.77,3.789,7.189,1.628
2011/02/07,3.347,0.607,4.99,4.46,7.703,2.393
2011/02/08,3.568,0.636,5.043,4.672,8.0,2.693
2011/02/09,3.719,0.68,5.16,4.923,8.25,2.826
2011/02/10,3.642,0.717,5.28,4.859,8.159,2.671
2011/02/11,3.532,0.725,5.425,4.877,8.286,2.365
2011/02/12,3.581,0.775,5.551,4.837,8.674,2.339
2011/02/13,3.706,0.784,5.711,4.984,8.956,2.446
2011/02/14,3.764,0.827,5.847,5.077,9.022,2.479
2011/02/15,3.793,0.844,5.858,4.984,9.201,2.518
2011/02/16,3.929,0.89,6.077,5.114,9.353,2.665
2011/02/17,3.93,0.938,6.27,5.058,9.444,2.608
2011/02/18,3.979,0.983,6.426,4.837,9.712,2.671
2011/02/19,3.99,1.03,6.582,4.37,9.834,2.775
2011/02/20,3.845,1.081,6.668,4.038,9.731,2.572
2011/02/21,4.011,1.137,6.787,4.487,9.884,2.69
2011/02/22,4.202,1.2,7.004,4.945,10.093,2.822
2011/02/23,4.186,1.26,7.128,5.031,9.813,2.787
2011/02/24,4.127,1.322,7.286,4.707,9.661,2.761
2011/02/25,4.303,1.393,7.48,4.991,10.223,2.829
2011/02/26,4.368,1.46,7.675,5.361,10.334,2.749
2011/02/27,4.525,1.529,7.786,5.817,10.465,2.85
2011/02/28,4.554,1.593,7.938,5.986,10.575,2.774
2011/03/01,4.809,1.672,8.156,6.281,11.08,3.015
2011/03/02,4.96,1.75,8.338,6.482,11.241,3.164
2011/03/03,4.959,1.827,8.45,6.229,10.966,3.273
2011/03/04,5.036,1.905,8.619,6.472,10.518,3.413
2011/03/05,5.36,2.126,8.86,7.238,10.69,3.676
2011/03/06,5.663,2.213,9.054,7.531,11.166,4.031
2011/03/07,5.566,2.313,9.258,7.61,11.21,3.711
2011/03/08,5.841,2.404,9.442,7.993,11.492,4.027
2011/03/09,6.289,2.496,9.518,8.738,12.049,4.535
2011/03/10,6.416,2.533,9.722,8.967,12.323,4.604
2011/03/11,6.486,2.628,9.917,9.373,12.666,4.453
2011/03/12,6.606,2.724,10.104,9.612,12.881,4.502
2011/03/13,6.894,2.827,10.267,9.8,13.005,4.954
2011/03/14,7.705,2.979,10.455,10.178,13.613,6.311
2011/03/15,7.854,3.082,10.55,10.362,13.793,6.465
2011/03/16,8.173,3.221,10.703,10.628,13.97,6.933
2011/03/17,8.278,3.306,10.892,10.823,14.354,6.923
2011/03/18,8.425,3.414,11.195,11.031,14.644,6.992
2011/03/19,8.63,3.478,11.394,11.239,14.89,7.234
2011/03/20,8.892,3.588,11.6,11.457,15.184,7.564
2011/03/21,8.976,3.699,11.818,11.621,15.342,7.565
2011/03/22,9.272,3.946,12.115,11.801,15.524,7.947
2011/03/23,9.484,4.077,12.319,12.008,15.698,8.199
2011/03/24,9.668,4.33,12.538,12.205,15.872,8.352
2011/03/25,9.796,4.453,12.732,12.326,15.935,8.488
2011/03/26,10.002,4.706,12.932,12.482,16.123,8.702
2011/03/27,10.16,4.833,13.126,12.714,16.303,8.831
2011/03/28,10.093,4.926,13.327,12.908,16.586,8.475
2011/03/29,10.229,5.055,13.527,13.051,16.761,8.587
2011/03/30,10.589,5.185,13.727,13.247,16.939,9.161
2011/03/31,10.927,5.316,13.94,13.713,17.289,9.545
2011/04/01,11.12,5.448,14.152,13.937,17.473,9.747
2011/04/02,11.273,5.585,14.352,14.001,17.576,9.938
2011/04/03,11.471,5.718,14.552,14.199,17.758,10.163
2011/04/04,11.733,5.983,14.751,14.453,17.959,10.454
2011/04/05,11.957,6.12,14.949,14.647,18.134,10.735
2011/04/06,12.103,6.258,15.14,14.808,18.227,10.885
2011/04/07,12.296,6.437,15.35,15.132,18.47,11.02
2011/04/08,12.528,6.973,15.546,15.325,18.696,11.175
2011/04/09,12.67,7.123,15.742,15.458,18.86,11.299
2011/04/10,12.867,7.38,15.943,15.649,19.024,11.486
2011/04/11,13.026,7.561,16.137,15.839,19.185,11.621
2011/04/12,13.229,7.743,16.329,16.027,19.35,11.847
2011/04/13,13.43,8.077,16.521,16.211,19.305,12.079
2011/04/14,13.774,8.23,16.711,16.397,19.465,12.618
2011/04/15,13.883,8.328,16.9,16.581,19.624,12.676
2011/04/16,14.202,8.652,17.087,16.937,19.887,13.022
2011/04/17,14.579,9.428,17.273,17.12,20.044,13.429
2011/04/18,14.74,9.588,17.458,17.303,20.192,13.582
2011/04/19,15.245,9.824,17.641,17.227,20.314,14.541
2011/04/20,15.454,10.377,17.822,17.403,20.471,14.666
2011/04/21,16.197,10.988,18.002,17.892,20.81,15.76
2011/04/22,16.555,11.601,18.18,18.097,20.958,16.177
2011/04/23,16.788,11.898,18.356,18.271,21.104,16.445
2011/04/24,17.187,12.097,18.53,18.483,21.271,17.08
2011/04/25,17.53,12.541,18.702,18.658,21.413,17.533
2011/04/26,17.961,13.631,18.873,18.827,21.553,17.965
2011/04/27,18.215,14.029,19.041,18.994,21.691,18.249
2011/04/28,18.4,14.207,19.207,19.159,21.827,18.462
2011/04/29,18.618,14.406,19.371,19.322,21.948,18.741
2011/04/30,18.788,14.603,19.533,19.483,22.08,18.918
2011/05/01,18.959,14.798,19.693,19.641,22.209,19.097
2011/05/02,19.139,15.146,19.85,19.797,22.335,19.248
2011/05/03,19.199,14.875,20.005,19.872,22.46,19.376
2011/05/04,19.452,15.06,20.158,20.022,22.582,19.743
2011/05/05,19.688,15.466,20.308,20.245,22.702,19.974
2011/05/06,19.847,15.649,20.455,20.397,22.819,20.141
2011/05/07,20.011,15.874,20.601,20.541,22.934,20.308
2011/05/08,20.385,16.799,20.743,20.774,23.054,20.662
2011/05/09,20.502,16.743,20.883,20.913,23.171,20.823
2011/05/10,20.652,16.988,21.021,20.86,23.272,21.028
2011/05/11,20.88,17.44,21.155,21.195,23.385,21.194
2011/05/12,21.029,17.724,21.288,21.326,23.488,21.321
2011/05/13,21.215,18.084,21.417,21.526,23.589,21.478
2011/05/14,21.352,18.251,21.543,21.653,23.687,21.619
2011/05/15,21.481,18.379,21.667,21.776,23.783,21.762
2011/05/16,21.616,18.549,21.788,21.897,23.877,21.903
2011/05/17,21.747,18.715,21.906,22.014,23.968,22.04
2011/05/18,21.878,18.911,22.021,22.129,24.056,22.171
2011/05/19,22.009,19.109,22.133,22.241,24.142,22.302
2011/05/20,22.156,19.303,22.243,22.35,24.226,22.469
2011/05/21,22.292,19.473,22.349,22.456,24.327,22.619
2011/05/22,22.408,19.622,22.452,22.559,24.406,22.741
2011/05/23,22.523,19.801,22.552,22.659,24.439,22.865
2011/05/24,22.897,21.264,22.65,22.756,24.57,23.094
2011/05/25,23.005,21.413,22.744,22.849,24.641,23.206
2011/05/26,23.11,21.558,22.835,22.94,24.71,23.315
2011/05/27,23.212,21.698,22.923,23.028,24.776,23.42
2011/05/28,23.316,21.834,23.007,23.112,24.839,23.536
2011/05/29,23.402,21.965,23.089,23.134,24.9,23.637
2011/05/30,23.498,22.097,23.167,23.236,24.959,23.731
2011/05/31,23.678,22.777,23.243,23.311,25.014,23.835
