Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
2009/03/18,0.266,0.001,-0.007,0.153,0.288,1.016
2009/03/19,0.275,0.001,-0.008,0.161,0.264,1.141
2009/03/20,0.33,0.001,-0.006,0.19,0.308,1.39
2009/03/21,0.233,0.0,-0.006,0.157,0.04,1.42
2009/03/22,0.125,0.0,-0.028,0.112,-0.137,1.186
2009/03/23,0.084,0.001,-0.035,0.087,-0.119,0.879
2009/03/24,0.111,0.001,-0.042,0.061,-0.056,0.948
2009/03/25,0.111,-0.003,-0.061,0.083,-0.062,0.975
2009/03/26,0.045,-0.003,-0.072,0.079,-0.187,0.841
2009/03/27,0.004,-0.003,-0.082,0.226,-0.127,0.264
2009/03/28,-0.146,-0.003,-0.097,0.244,-0.214,-0.583
2009/03/29,-0.2,-0.004,-0.095,0.352,-0.346,-0.737
2009/03/30,-0.035,-0.004,-0.032,0.557,-0.089,-0.522
2009/03/31,-0.039,-0.009,-0.039,1.396,-0.132,-1.255
2009/04/01,0.212,-0.007,-0.005,2.095,0.054,-0.683
2009/04/02,0.284,-0.009,-0.034,2.096,0.252,-0.632
2009/04/03,0.415,-0.012,0.084,2.233,0.475,-0.589
2009/04/04,0.56,-0.013,0.182,1.996,0.762,-0.204
2009/04/05,0.454,-0.013,0.16,1.465,0.647,-0.111
2009/04/06,0.449,-0.014,0.178,1.218,0.704,-0.073
2009/04/07,0.505,-0.014,0.149,1.154,0.709,0.423
2009/04/08,0.529,-0.016,0.187,1.218,0.775,0.308
2009/04/09,0.523,-0.014,0.202,0.814,0.897,0.32
2009/04/10,0.368,-0.015,0.17,0.477,0.721,0.049
2009/04/11,0.133,-0.022,0.169,-0.436,0.646,-0.525
2009/04/12,0.2,-0.022,0.278,-0.988,0.907,-0.341
2009/04/13,0.259,-0.029,0.288,-0.778,0.885,-0.08
2009/04/14,0.284,-0.022,0.256,-0.544,0.698,0.397
2009/04/15,0.142,-0.026,0.062,-0.155,0.319,0.278
2009/04/16,0.468,-0.051,0.345,1.369,0.334,0.653
2009/04/17,0.421,-0.056,0.26,0.922,0.444,0.613
2009/04/18,0.485,-0.059,0.276,0.878,0.607,0.667
2009/04/19,0.373,-0.06,0.304,0.579,0.517,0.35
2009/04/20,0.373,-0.061,0.422,0.137,0.445,0.793
2009/04/21,0.194,-0.081,0.271,-0.707,0.432,0.636
2009/04/22,0.064,-0.1,0.133,-1.277,0.354,0.707
2009/04/23,0.137,-0.103,0.419,-1.268,0.209,1.156
2009/04/24,0.141,-0.127,0.365,-0.882,0.166,1.02
2009/04/25,0.022,-0.145,-0.03,-0.907,0.084,1.039
2009/04/26,-0.026,-0.15,-0.085,-1.281,0.145,0.997
2009/04/27,0.092,-0.124,0.064,-0.889,0.248,0.927
2009/04/28,0.15,-0.169,0.236,-0.687,0.208,1.029
2009/04/29,0.125,-0.164,0.475,-0.632,0.073,0.768
2009/04/30,0.096,0.104,0.7,-0.718,0.002,0.2
2009/05/01,0.212,0.072,0.855,-0.745,0.047,0.733
2009/05/02,0.241,0.01,0.77,-0.759,0.033,1.193
2009/05/03,0.229,0.005,0.83,-1.071,0.054,1.275
2009/05/04,0.149,-0.028,0.645,-1.132,0.051,1.086
2009/05/05,0.022,-0.023,0.114,-1.21,0.05,1.072
2009/05/06,0.138,-0.061,0.362,-0.678,0.037,1.065
2009/05/07,0.123,-0.154,0.498,-0.707,0.044,0.857
2009/05/08,0.066,-0.227,0.249,-0.706,-0.052,1.157
2009/05/09,0.182,-0.018,0.502,-0.521,-0.041,1.167
2009/05/10,0.179,-0.02,0.375,-0.36,0.067,0.908
2009/05/11,0.082,-0.138,0.354,-0.205,0.069,0.208
2009/05/12,-0.016,-0.27,0.335,-0.198,0.117,-0.461
2009/05/13,-0.25,-0.527,0.182,-0.303,0.1,-1.488
2009/05/14,-0.427,-0.645,0.127,-0.27,0.023,-2.378
2009/05/15,-0.381,-0.864,-0.032,-0.353,0.031,-1.513
2009/05/16,-0.342,-0.945,-0.163,-0.389,0.065,-1.001
2009/05/17,-0.465,-1.103,-0.288,-0.386,0.03,-1.433
2009/05/18,-0.436,-1.026,-0.233,-0.466,0.055,-1.375
2009/05/19,-0.375,-0.836,-0.22,-0.573,0.007,-0.931
2009/05/20,-0.287,-0.456,-0.352,-0.681,-0.001,-0.361
2009/05/21,-0.353,-0.505,-0.575,-0.858,-0.004,-0.25
2009/05/22,-0.397,-0.62,-0.746,-1.117,0.025,0.003
2009/05/23,-0.4,-0.396,-0.696,-1.154,0.047,-0.356
2009/05/24,-0.33,-0.38,-0.832,-0.558,0.047,-0.247
2009/05/25,-0.303,0.006,-0.908,-0.648,0.037,-0.222
2009/05/26,-0.404,0.497,-1.054,-0.721,-0.006,-1.05
2009/05/27,-0.486,0.458,-0.791,-0.423,-0.209,-1.773
2009/05/28,-0.48,0.395,-0.752,-0.559,-0.222,-1.555
2009/05/29,-0.489,0.485,-0.886,-0.402,-0.134,-1.893
2009/05/30,-0.409,0.333,-0.856,-0.584,-0.034,-1.284
2009/05/31,-0.552,0.059,-0.922,-0.643,-0.014,-1.92
2009/06/01,-0.46,0.155,-0.73,-0.666,0.025,-1.729
2009/06/02,-0.443,-0.102,-0.846,-0.707,0.014,-1.093
2009/06/03,-0.227,0.596,-0.546,-0.644,0.014,-0.797
2009/06/04,-0.298,0.211,-0.644,-0.73,-0.028,-0.562
2009/06/05,-0.179,0.478,-0.527,-0.743,-0.02,-0.172
2009/06/06,-0.122,0.509,-0.603,-0.387,-0.003,-0.076
2009/06/07,-0.154,0.336,-0.741,-0.421,-0.034,0.201
2009/06/08,-0.158,0.37,-0.796,-0.532,-0.027,0.311
2009/06/09,-0.161,0.215,-0.782,-0.433,-0.0,0.263
2009/06/10,-0.269,0.15,-0.891,-0.451,-0.023,-0.198
2009/06/11,-0.372,0.018,-1.091,-0.513,-0.029,-0.409
2009/06/12,-0.389,-0.124,-0.966,-0.568,-0.03,-0.521
2009/06/13,-0.282,0.181,-1.036,-0.161,-0.018,-0.396
2009/06/14,-0.254,0.052,-0.88,-0.165,-0.0,-0.342
2009/06/15,-0.207,0.204,-0.813,-0.21,-0.003,-0.218
2009/06/16,-0.195,0.258,-0.854,-0.182,-0.019,-0.11
2009/06/17,-0.277,0.096,-0.985,-0.199,-0.022,-0.303
2009/06/18,-0.365,0.2,-1.118,-0.237,-0.263,-0.18
2009/06/19,-0.277,0.104,-0.901,0.212,-0.287,-0.163
2009/06/20,-0.178,0.036,-0.38,0.099,-0.263,-0.14
2009/06/21,-0.119,0.17,-0.334,0.115,-0.169,-0.184
2009/06/22,-0.142,0.075,-0.318,0.082,-0.144,-0.31
2009/06/23,-0.15,0.149,-0.388,0.013,-0.117,-0.341
2009/06/24,-0.097,0.175,-0.184,-0.007,-0.109,-0.306
2009/06/25,-0.059,0.172,-0.089,0.008,-0.092,-0.23
2009/06/26,-0.091,0.059,-0.126,0.061,-0.094,-0.336
2009/06/27,-0.053,0.088,-0.034,0.088,-0.06,-0.35
2009/06/28,-0.054,0.075,-0.053,0.076,-0.037,-0.366
2009/06/29,-0.063,0.069,-0.039,0.014,-0.035,-0.383
2009/06/30,-0.075,0.022,-0.066,-0.012,-0.028,-0.378
2009/07/01,-0.083,0.057,-0.107,-0.039,-0.029,-0.376
2009/07/02,-0.041,0.04,0.049,-0.053,-0.04,-0.256
2009/07/03,-0.05,0.013,-0.003,-0.045,-0.039,-0.221
2009/07/04,-0.036,0.021,0.058,-0.057,-0.034,-0.228
2009/07/05,-0.05,-0.001,0.055,-0.065,-0.044,-0.265
2009/07/06,-0.057,-0.003,0.043,-0.064,-0.044,-0.297
2009/07/07,-0.075,-0.021,0.004,-0.076,-0.042,-0.336
2009/07/08,-0.079,-0.032,0.0,-0.082,-0.046,-0.332
2009/07/09,-0.068,0.002,0.022,-0.077,-0.047,-0.324
2009/07/10,-0.068,-0.025,0.009,-0.069,-0.02,-0.354
2009/07/11,-0.053,-0.006,0.01,-0.077,-0.002,-0.305
2009/07/12,-0.02,-0.01,0.019,-0.078,0.001,-0.087
2009/07/13,-0.016,-0.012,0.021,-0.067,-0.001,-0.067
2009/07/14,-0.011,0.007,0.017,-0.068,-0.002,-0.038
2009/07/15,-0.008,0.035,0.018,-0.071,-0.003,-0.046
2009/07/16,-0.018,0.011,0.015,-0.074,-0.003,-0.083
2009/07/17,-0.022,0.009,0.009,-0.076,-0.004,-0.097
2009/07/18,-0.023,0.007,0.006,-0.075,-0.003,-0.097
2009/07/19,-0.028,0.001,0.014,-0.077,-0.004,-0.138
2009/07/20,-0.018,0.009,0.015,-0.082,0.005,-0.096
2009/07/21,-0.017,0.004,0.014,-0.081,0.004,-0.081
2009/07/22,-0.014,0.002,0.019,-0.059,0.003,-0.083
2009/07/23,-0.011,0.007,0.018,-0.034,0.003,-0.085
2009/07/24,-0.008,0.007,0.018,-0.039,0.003,-0.063
2009/07/25,-0.007,0.041,0.012,-0.04,0.001,-0.073
2009/07/26,-0.006,0.036,0.012,-0.007,0.003,-0.104
2009/07/27,-0.017,0.015,0.014,-0.009,-0.002,-0.148
2009/07/28,-0.02,0.008,0.014,-0.01,-0.003,-0.152
2009/07/29,-0.002,0.015,0.01,-0.01,0.007,-0.057
2009/07/30,-0.019,0.009,0.008,-0.018,0.007,-0.158
2009/07/31,-0.014,0.004,0.006,-0.02,0.006,-0.112
2009/08/01,-0.011,0.007,0.005,0.004,0.001,-0.102
2009/08/02,-0.005,0.01,0.004,-0.003,0.002,-0.056
2009/08/03,-0.004,0.007,0.006,-0.003,0.002,-0.052
2009/08/04,-0.004,0.005,0.004,-0.006,0.003,-0.037
2009/08/05,-0.003,0.009,0.003,-0.006,0.004,-0.041
2009/08/06,-0.005,0.002,0.003,-0.006,0.003,-0.046
2009/08/07,-0.004,0.003,0.002,-0.007,0.004,-0.04
2009/08/08,-0.0,0.0,0.006,-0.007,0.001,-0.006
2009/08/09,-0.005,0.005,0.004,-0.006,-0.001,-0.039
2009/08/10,0.014,0.006,0.004,-0.004,-0.001,0.091
2009/08/11,0.013,0.004,0.004,-0.008,-0.001,0.089
2009/08/12,0.012,0.001,0.009,-0.008,-0.001,0.08
2009/08/13,0.016,0.002,0.012,-0.006,0.005,0.089
2009/08/14,0.015,0.002,-0.001,-0.006,0.006,0.099
2009/08/15,0.011,0.001,-0.007,-0.006,0.002,0.09
2009/08/16,0.009,0.001,-0.007,-0.006,-0.006,0.094
2009/08/17,0.011,-0.0,-0.009,-0.008,-0.004,0.109
2009/08/18,0.013,0.0,-0.01,-0.008,-0.007,0.135
2009/08/19,0.013,0.003,-0.006,-0.007,-0.001,0.108
2009/08/20,0.01,0.003,0.009,-0.007,0.01,0.034
2009/08/21,0.008,0.003,0.013,-0.006,-0.002,0.042
2009/08/22,0.014,0.016,0.013,-0.006,-0.004,0.078
2009/08/23,0.021,0.029,0.015,-0.004,0.001,0.098
2009/08/24,0.023,0.018,0.012,-0.002,-0.0,0.134
2009/08/25,0.014,-0.031,0.013,-0.002,0.003,0.11
2009/08/26,0.019,-0.037,0.018,-0.001,0.016,0.108
2009/08/27,0.014,-0.068,0.029,-0.002,0.007,0.111
2009/08/28,0.008,-0.103,0.048,-0.003,0.008,0.07
2009/08/29,0.018,-0.082,0.052,-0.002,0.01,0.111
2009/08/30,0.023,-0.04,0.042,-0.002,0.01,0.118
2009/08/31,0.017,-0.139,0.04,-0.002,0.012,0.176
2009/09/01,0.019,-0.146,0.037,-0.002,0.011,0.204
2009/09/02,0.01,-0.047,0.034,-0.002,0.003,0.059
2009/09/03,-0.078,-0.063,-0.098,0.0,-0.164,0.081
2009/09/04,-0.075,-0.064,-0.117,0.0,-0.163,0.133
2009/09/05,-0.086,0.009,-0.148,0.001,-0.111,-0.109
2009/09/06,-0.063,0.01,-0.09,0.001,-0.107,-0.049
2009/09/07,-0.003,0.021,-0.073,0.002,-0.043,0.177
2009/09/08,-0.025,0.0,-0.09,0.001,-0.057,0.105
2009/09/09,-0.06,-0.082,-0.067,0.001,-0.067,-0.066
2009/09/10,-0.018,0.031,-0.005,0.011,-0.078,0.035
2009/09/11,-0.005,0.09,0.018,0.017,-0.077,0.027
2009/09/12,0.002,0.16,0.05,0.018,-0.074,-0.058
2009/09/13,0.03,0.191,0.08,0.012,-0.06,0.034
2009/09/14,0.053,0.232,0.155,0.014,-0.034,-0.024
2009/09/15,0.057,0.224,0.084,0.016,-0.012,0.064
2009/09/16,0.064,0.281,0.057,0.002,0.003,0.068
2009/09/17,0.091,0.353,0.066,0.004,0.014,0.145
2009/09/18,0.056,0.35,0.093,-0.003,-0.076,0.094
2009/09/19,0.021,0.288,0.036,-0.009,-0.127,0.131
2009/09/20,-0.03,0.314,0.051,-0.016,-0.265,0.08
2009/09/21,0.09,0.324,0.144,0.011,-0.021,0.131
2009/09/22,0.137,0.43,0.141,0.013,0.034,0.215
2009/09/23,0.137,0.363,0.194,0.006,0.019,0.25
2009/09/24,0.147,0.289,0.218,0.008,0.027,0.336
2009/09/25,0.185,0.296,0.268,0.033,0.054,0.43
2009/09/26,0.189,0.305,0.32,0.032,0.065,0.345
2009/09/27,0.183,0.117,0.343,0.029,0.071,0.446
2009/09/28,0.256,0.169,0.381,0.032,0.172,0.594
2009/09/29,0.253,0.235,0.435,0.037,0.145,0.487
2009/09/30,0.252,0.31,0.458,0.042,0.1,0.476
2009/10/01,0.279,0.432,0.488,0.046,0.108,0.471
2009/10/02,0.326,0.477,0.565,0.127,0.133,0.496
2009/10/03,0.318,0.539,0.56,0.122,0.15,0.34
2009/10/04,0.353,0.494,0.659,0.147,0.165,0.423
2009/10/05,0.329,0.478,0.656,0.135,0.125,0.389
2009/10/06,0.339,0.479,0.672,0.124,0.147,0.39
2009/10/07,0.309,0.518,0.626,0.16,0.174,0.096
2009/10/08,0.152,0.247,0.566,0.199,0.188,-0.725
2009/10/09,0.135,0.217,0.59,0.224,0.268,-1.092
2009/10/10,0.129,0.24,0.587,0.206,0.248,-1.081
2009/10/11,0.029,0.143,0.627,-0.255,0.27,-1.356
2009/10/12,-0.071,0.004,0.425,-0.449,0.257,-1.391
2009/10/13,0.028,0.068,0.585,0.032,0.243,-1.436
2009/10/14,0.115,0.157,0.663,0.043,0.27,-1.105
2009/10/15,0.125,0.153,0.636,0.124,0.152,-0.764
2009/10/16,0.029,0.16,0.507,0.098,0.001,-0.846
2009/10/17,0.109,0.175,0.491,0.105,0.128,-0.595
2009/10/18,0.052,0.127,0.542,0.214,-0.137,-0.461
2009/10/19,-0.005,0.109,0.534,0.297,-0.272,-0.57
2009/10/20,-0.041,0.108,0.435,0.317,-0.276,-0.682
2009/10/21,0.036,0.152,0.47,0.304,-0.102,-0.665
2009/10/22,0.16,0.156,0.534,0.316,0.167,-0.592
2009/10/23,0.062,0.117,-0.089,0.306,0.283,-0.576
2009/10/24,-0.007,0.136,-0.184,0.083,0.195,-0.498
2009/10/25,-0.087,0.066,-0.167,-0.213,0.027,-0.295
2009/10/26,-0.182,0.06,-0.28,-0.5,-0.072,-0.249
2009/10/27,-0.13,0.024,-0.273,-0.482,0.019,-0.106
2009/10/28,-0.116,-0.002,-0.206,-0.473,0.074,-0.23
2009/10/29,-0.058,-0.008,-0.22,-0.331,0.132,-0.082
2009/10/30,-0.026,-0.007,-0.199,-0.199,0.111,0.039
2009/10/31,-0.098,-0.015,-0.211,-0.356,-0.01,0.022
2009/11/01,-0.162,-0.027,-0.175,-0.254,-0.296,0.158
2009/11/02,-0.16,-0.029,-0.177,-0.234,-0.295,0.15
2009/11/03,-0.074,-0.024,-0.156,-0.227,-0.108,0.244
2009/11/04,0.011,-0.019,-0.147,-0.203,0.131,0.191
2009/11/05,0.039,-0.02,-0.125,-0.249,0.223,0.161
2009/11/06,0.063,-0.019,-0.132,-0.302,0.268,0.28
2009/11/07,0.023,-0.014,-0.132,-0.089,0.056,0.329
2009/11/08,0.003,-0.012,-0.107,0.029,-0.105,0.442
2009/11/09,-0.128,-0.018,-0.079,0.037,-0.423,0.278
2009/11/10,-0.192,-0.015,-0.041,-0.138,-0.469,0.052
2009/11/11,-0.132,-0.014,-0.032,-0.088,-0.262,-0.115
2009/11/12,-0.182,-0.004,-0.018,-0.074,-0.382,-0.208
2009/11/13,-0.343,-0.005,-0.015,-0.099,-0.705,-0.509
2009/11/14,-0.266,-0.004,-0.013,-0.067,-0.656,-0.118
2009/11/15,-0.385,-0.003,-0.011,-0.062,-0.671,-0.945
2009/11/16,-0.455,0.001,-0.011,-0.041,-0.674,-1.464
2009/11/17,-0.487,0.002,-0.011,0.009,-0.663,-1.766
2009/11/18,-0.382,0.002,-0.005,0.037,-0.47,-1.555
2009/11/19,-0.366,0.003,0.004,0.061,-0.394,-1.677
2009/11/20,-0.322,0.005,0.007,0.105,-0.236,-1.815
2009/11/21,-0.277,0.005,0.007,0.145,-0.135,-1.793
2009/11/22,-0.28,0.004,-0.005,0.134,-0.182,-1.663
2009/11/23,-0.238,-0.002,0.005,0.114,-0.107,-1.552
2009/11/24,-0.203,-0.0,0.005,0.092,-0.109,-1.275
2009/11/25,-0.097,0.0,0.005,0.082,-0.007,-0.768
2009/11/26,-0.119,0.0,0.001,0.085,-0.074,-0.752
2009/11/27,-0.107,0.0,0.001,0.098,-0.018,-0.818
2009/11/28,-0.06,0.0,0.007,0.113,-0.003,-0.543
2009/11/29,-0.051,0.0,0.005,0.198,0.011,-0.599
2009/11/30,-0.063,0.001,0.006,0.174,-0.004,-0.623
2009/12/01,-0.095,-0.0,-0.004,0.068,-0.05,-0.611
2009/12/02,-0.009,0.01,-0.005,0.073,0.093,-0.381
2009/12/03,-0.054,-0.0,0.002,0.065,-0.036,-0.359
2009/12/04,-0.086,-0.0,0.006,0.093,-0.052,-0.581
2009/12/05,-0.131,-0.0,-0.002,0.017,-0.181,-0.481
2009/12/06,-0.113,-0.0,-0.001,0.022,-0.168,-0.391
2009/12/07,-0.1,-0.0,-0.001,0.027,-0.115,-0.445
2009/12/08,-0.124,0.0,-0.003,0.023,-0.178,-0.446
2009/12/09,-0.066,0.0,-0.003,0.033,-0.062,-0.346
2009/12/10,-0.064,0.0,-0.002,0.019,-0.048,-0.352
2009/12/11,-0.029,0.0,-0.002,0.029,0.011,-0.261
2009/12/12,-0.07,0.0,-0.002,-0.016,0.005,-0.499
2009/12/13,-0.081,0.0,-0.002,-0.079,-0.025,-0.436
2009/12/14,-0.083,0.0,-0.002,-0.071,0.028,-0.593
2009/12/15,-0.094,0.0,-0.002,-0.045,-0.019,-0.581
2009/12/16,-0.099,0.0,-0.0,-0.024,-0.043,-0.578
2009/12/17,-0.12,0.0,-0.0,-0.021,-0.018,-0.796
2009/12/18,-0.133,0.0,-0.0,-0.003,-0.008,-0.929
2009/12/19,-0.128,0.0,-0.0,0.005,-0.007,-0.903
2009/12/20,-0.11,0.0,-0.0,0.003,0.027,-0.864
2009/12/21,-0.082,0.0,-0.0,-0.009,0.056,-0.726
2009/12/22,-0.069,0.0,-0.0,-0.012,0.077,-0.679
2009/12/23,-0.003,0.0,-0.0,-0.017,0.142,-0.372
2009/12/24,-0.064,0.0,-0.0,-0.019,0.014,-0.474
2009/12/25,-0.049,0.0,-0.0,-0.013,0.021,-0.39
2009/12/26,-0.05,0.0,-0.0,-0.014,-0.02,-0.289
2009/12/27,-0.037,-0.0,-0.0,-0.017,0.016,-0.287
2009/12/28,0.022,0.0,-0.0,0.006,0.105,-0.119
2009/12/29,0.015,-0.0,-0.0,0.004,0.066,-0.065
2009/12/30,0.023,-0.0,-0.0,0.001,0.065,-0.007
2009/12/31,-0.057,-0.0,-0.0,0.005,0.031,-0.493
2010/01/01,-0.006,-0.0,-0.0,0.003,0.041,-0.151
2010/01/02,0.001,-0.0,-0.0,0.006,0.013,-0.033
2010/01/03,-0.029,-0.0,-0.0,0.002,-0.048,-0.085
2010/01/04,-0.027,-0.0,-0.0,0.007,-0.002,-0.192
2010/01/05,-0.088,-0.0,-0.0,0.002,-0.045,-0.517
2010/01/06,-0.016,-0.0,-0.0,0.027,-0.056,0.007
2010/01/07,-0.044,-0.0,-0.0,0.023,-0.128,-0.008
2010/01/08,-0.04,-0.0,-0.0,0.026,-0.133,0.033
2010/01/09,-0.026,-0.0,-0.0,0.025,-0.176,0.244
2010/01/10,-0.026,-0.0,-0.0,0.024,-0.167,0.22
2010/01/11,-0.102,0.0,-0.0,0.019,-0.203,-0.227
2010/01/12,-0.058,0.0,-0.0,0.022,-0.192,0.057
2010/01/13,0.006,0.0,-0.0,0.022,-0.134,0.365
2010/01/14,-0.002,0.0,0.0,0.023,-0.152,0.359
2010/01/15,0.012,0.0,0.0,0.025,-0.135,0.415
2010/01/16,0.041,0.0,0.0,0.015,-0.099,0.535
2010/01/17,0.056,0.0,0.0,0.015,-0.164,0.811
2010/01/18,0.046,0.0,0.0,0.02,-0.186,0.793
2010/01/19,0.107,0.0,0.0,0.017,-0.149,1.138
2010/01/20,0.225,0.0,0.0,0.017,0.067,1.42
2010/01/21,0.19,0.0,0.0,0.023,0.023,1.279
2010/01/22,0.147,0.0,0.0,0.018,-0.005,1.051
2010/01/23,0.109,0.0,0.0,0.02,-0.045,0.875
2010/01/24,0.085,0.0,-0.0,0.02,-0.025,0.653
2010/01/25,0.106,0.0,-0.0,0.024,0.049,0.609
2010/01/26,0.077,0.0,-0.0,-0.008,0.026,0.493
2010/01/27,0.099,0.0,-0.0,-0.009,0.065,0.555
2010/01/28,-0.006,0.0,-0.0,-0.014,-0.183,0.444
2010/01/29,0.055,0.0,-0.001,-0.011,-0.1,0.661
2010/01/30,0.127,0.0,-0.001,-0.012,0.08,0.72
2010/01/31,0.099,0.0,-0.001,-0.013,0.093,0.487
2010/02/01,0.098,0.0,-0.001,-0.006,0.063,0.549
2010/02/02,0.053,0.0,-0.001,-0.007,-0.016,0.432
2010/02/03,0.125,0.0,-0.001,0.007,0.138,0.535
2010/02/04,0.118,0.0,-0.001,0.007,0.137,0.485
2010/02/05,0.142,0.0,-0.001,0.006,0.137,0.659
2010/02/06,0.096,0.0,-0.001,0.004,-0.045,0.806
2010/02/07,-0.033,0.0,-0.001,-0.011,-0.328,0.627
2010/02/08,0.099,0.0,-0.001,0.016,-0.039,0.795
2010/02/09,0.078,0.0,-0.001,-0.007,-0.163,0.988
2010/02/10,0.009,0.0,-0.001,-0.008,-0.205,0.603
2010/02/11,-0.278,0.0,-0.0,0.007,-0.554,-0.567
2010/02/12,-0.311,0.0,-0.0,-0.025,-0.713,-0.358
2010/02/13,-0.351,0.0,-0.0,-0.027,-0.776,-0.483
2010/02/14,-0.333,0.0,-0.0,0.0,-0.705,-0.561
2010/02/15,-0.348,0.0,-0.001,-0.003,-0.739,-0.577
2010/02/16,-0.381,0.0,-0.001,-0.0,-0.784,-0.703
2010/02/17,-0.295,0.0,-0.001,0.007,-0.76,-0.155
2010/02/18,-0.287,0.0,-0.001,0.009,-0.806,0.022
2010/02/19,-0.32,0.0,-0.001,0.012,-0.828,-0.16
2010/02/20,-0.093,0.001,-0.001,0.029,-0.486,0.566
2010/02/21,0.057,0.001,-0.001,0.038,-0.237,0.987
2010/02/22,0.075,0.001,-0.001,0.047,-0.2,1.005
2010/02/23,0.115,0.001,-0.001,-0.007,-0.071,1.017
2010/02/24,0.105,0.001,-0.001,-0.025,0.006,0.764
2010/02/25,0.135,0.001,-0.001,-0.037,0.033,0.917
2010/02/26,0.158,0.001,-0.001,-0.034,0.04,1.065
2010/02/27,0.141,0.0,-0.001,-0.052,-0.024,1.127
2010/02/28,0.1,0.001,-0.001,-0.058,-0.164,1.203
2010/03/01,0.133,0.001,0.0,-0.067,-0.142,1.388
2010/03/02,0.051,0.001,-0.0,-0.054,-0.222,0.991
2010/03/03,0.105,0.001,0.006,-0.06,-0.107,1.077
2010/03/04,0.185,0.0,0.006,0.011,0.064,1.143
2010/03/05,-0.05,0.0,0.005,0.002,-0.205,0.157
2010/03/06,-0.204,0.0,0.005,0.0,-0.273,-0.764
2010/03/07,-0.22,-0.0,0.004,0.009,-0.358,-0.666
2010/03/08,-0.327,-0.0,0.004,0.008,-0.578,-0.866
2010/03/09,-0.314,0.001,0.002,0.001,-0.656,-0.562
2010/03/10,-0.126,0.0,0.003,-0.017,-0.397,0.138
2010/03/11,-0.321,-0.0,0.003,-0.024,-0.961,0.203
2010/03/12,-0.136,-0.0,0.003,0.027,-0.619,0.597
2010/03/13,-0.105,-0.0,-0.005,0.002,-0.506,0.563
2010/03/14,-0.358,0.001,-0.006,-0.085,-1.01,0.142
2010/03/15,-0.392,0.001,-0.006,-0.052,-1.05,-0.034
2010/03/16,-0.256,0.001,-0.007,-0.061,-0.888,0.534
2010/03/17,-0.164,0.001,-0.007,-0.042,-0.711,0.715
2010/03/18,-0.165,0.001,-0.007,-0.046,-0.76,0.84
2010/03/19,-0.148,0.001,-0.008,-0.071,-0.884,1.309
2010/03/20,-0.162,0.0,-0.006,-0.075,-1.013,1.544
2010/03/21,-0.137,0.0,-0.006,-0.09,-1.007,1.723
2010/03/22,-0.116,0.0,-0.028,-0.035,-0.991,1.812
2010/03/23,-0.146,0.0,-0.034,-0.054,-0.899,1.385
2010/03/24,-0.121,-0.0,-0.041,-0.008,-0.79,1.248
2010/03/25,-0.217,-0.004,-0.06,-0.038,-0.954,1.046
2010/03/26,-0.278,-0.004,-0.071,-0.044,-1.06,0.906
2010/03/27,-0.288,-0.004,-0.062,-0.061,-1.124,1.009
2010/03/28,-0.365,-0.004,-0.096,-0.105,-1.262,0.908
2010/03/29,-0.422,-0.005,-0.117,-0.158,-1.337,0.777
2010/03/30,-0.405,-0.005,-0.124,-0.207,-1.248,0.731
2010/03/31,-0.287,-0.011,-0.107,-0.243,-1.076,1.147
2010/04/01,-0.581,-0.009,-0.131,-0.355,-1.373,-0.046
2010/04/02,-0.659,-0.01,-0.168,-0.525,-1.413,-0.277
2010/04/03,-0.528,-0.013,-0.185,-0.522,-1.266,0.305
2010/04/04,-0.489,-0.013,-0.22,-0.513,-1.195,0.45
2010/04/05,-0.495,-0.013,-0.271,-0.573,-1.262,0.723
2010/04/06,-0.541,-0.015,-0.292,-0.677,-1.279,0.573
2010/04/07,-0.521,-0.015,-0.296,-0.725,-1.106,0.319
2010/04/08,-0.533,-0.018,-0.375,-0.727,-1.152,0.478
2010/04/09,-0.535,-0.016,-0.427,-0.674,-1.302,0.883
2010/04/10,-0.565,-0.018,-0.468,-0.669,-1.426,1.048
2010/04/11,-0.569,-0.024,-0.46,-0.468,-1.543,1.119
2010/04/12,-0.97,-0.025,-0.569,-0.429,-2.513,0.88
2010/04/13,-0.932,-0.033,-0.613,-0.249,-2.417,0.807
2010/04/14,-0.771,-0.021,-0.616,-0.017,-2.156,1.046
2010/04/15,-0.803,-0.025,-0.706,-0.336,-2.009,0.894
2010/04/16,-0.884,-0.049,-0.923,-0.538,-1.973,0.781
2010/04/17,-0.809,-0.052,-1.025,-0.304,-1.82,0.853
2010/04/18,-0.736,-0.059,-1.052,-0.366,-1.645,1.036
2010/04/19,-0.621,-0.069,-1.135,0.146,-1.432,0.942
2010/04/20,-0.826,-0.072,-1.126,0.088,-1.488,-0.334
2010/04/21,-0.684,-0.088,-1.284,0.872,-1.19,-0.604
2010/04/22,-0.786,-0.102,-1.276,0.541,-1.385,-0.507
2010/04/23,-0.587,-0.125,-1.23,0.432,-0.93,-0.191
2010/04/24,-0.445,-0.006,-1.4,0.635,-0.732,0.249
2010/04/25,-0.585,-0.016,-1.301,0.768,-1.118,-0.029
2010/04/26,-0.71,-0.034,-1.242,0.896,-1.518,-0.093
2010/04/27,-0.853,-0.077,-1.504,0.775,-1.796,0.177
2010/04/28,-0.584,-0.122,-1.524,0.902,-1.213,0.547
